174.727	-299.332	6.42461	-7.31205	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7664	14.8293	-23.1256	32.6996	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
-799.828	-438.061	-25.9382	-16.4221	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3571	16.5523	119.946	60.7853	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
178.471	-246.325	5.46106	-3.86884	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1541	17.2834	-23.5311	26.8574	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
-703.389	-467.895	-20.3215	-16.0173	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6227	19.0721	96.6094	58.3241	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
265.764	-339.359	6.68496	-5.35994	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7268	19.8982	-30.6482	34.6969	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
-978.383	-698.328	-26.0109	-21.1938	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0321	21.0922	120.548	79.6165	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
445.14	-571.079	10.2402	-10.4881	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6632	21.782	-45.9481	55.1822	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
-1683.03	-1222.18	-41.3151	-32.5562	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8721	22.7876	184.606	127.222	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
820.272	-1082.92	18.1067	-21.3919	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3821	23.4069	-75.5206	95.3913	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
-3135.74	-2290.53	-70.838	-54.689	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3402	23.9958	306.126	217.531	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
1650.52	-2210.85	34.5113	-44.5113	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2621	24.3581	-125.757	165.042	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
-5830.19	-4238.58	-122.619	-92.0507	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8273	24.8843	504.336	359.854	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
3262.6	-4454.94	64.5739	-86.4622	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8923	24.7135	-183.388	245.01	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
-9286.26	-6735.75	-181.378	-134.876	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0019	25.2593	706.767	506.232	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
5579.31	-7668.07	103.981	-141.418	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1225	24.9296	-224.3	301.981	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
-12196.8	-8834.41	-222.504	-164.951	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1087	25.0367	836.774	600.558	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
7871.51	-10843.2	138.09	-189.089	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8075	24.8688	-257.061	348.226	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
-14824.6	-10710.8	-254.412	-187.591	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6214	24.6392	932.369	667.84	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
9915.38	-13715.8	163.843	-225.932	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1734	24.5504	-282.747	386.308	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
-17300.6	-12423.9	-280.654	-205.12	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6376	23.8079	1011.02	719.692	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
12134.2	-16916.6	189.616	-263.778	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.945	23.527	-314.812	434.322	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
-20398	-14541.7	-313.144	-227.075	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8225	22.7868	1102.24	780.144	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
14674.7	-20603.1	217.693	-305.195	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.4967	22.3081	-342.006	475.924	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
-23367.6	-16546	-340.528	-245.098	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5131	21.6676	1179.48	830.21	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
17172	-24264.5	242.402	-342.222	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7179	21.1152	-369.841	518.733	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
-26577.5	-18699.8	-368.803	-263.221	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8598	20.9536	1257.25	879.129	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
19953.6	-28402.7	268.413	-381.887	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4669	20.2154	-399.244	564.721	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
-30169.8	-21078.3	-399.457	-282.678	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3228	19.6584	1338.75	929.64	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
22984.6	-32967.7	295.279	-423.575	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5039	19.6984	-426.859	609.635	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
-33916.1	-23493.7	-429.713	-301.174	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2639	19.1597	1418.13	976.746	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
26117.6	-37786	321.332	-464.788	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5287	18.7269	-454.607	654.626	97.5286	18.727	97.45	18.506	0.868716	-0.503009
-37682.5	-25912.8	-457.028	-317.55	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2104	18.3738	1488.74	1017.68	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
28956.3	-42224.2	341.556	-497.881	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0363	17.3569	-479.294	695.57	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
-41540.2	-28366.9	-483.249	-333.01	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9968	16.9882	1559.79	1058.58	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
32345.7	-47525	366.521	-538.121	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.204	16.5368	-510.256	745.818	101.204	16.5368	101.065	16.497	0.991362	-0.513687
-46165.7	-31324	-515.798	-352.931	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.387	16.3992	1639.73	1105.97	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
36250	-53609.3	395.32	-583.932	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.003	15.353	-540.408	794.484	103.003	15.353	103.119	15.4967	1.11708	-0.508169
-50704.9	-34227.5	-544.901	-370.467	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2708	1709.78	1146.8	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
40011.3	-59517.2	420.41	-624.217	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.541	14.4412	-571.745	844.565	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
-55531.4	-37327.1	-574.639	-388.656	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.831	14.0481	1779.65	1188.17	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
43640.5	-65227.9	442.335	-659.549	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.084	13.6604	-598.72	887.683	108.084	13.6604	108.122	13.644	1.47592	-0.423202
-60354.5	-40436.4	-602.258	-405.431	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.534	13.5713	1851.1	1230.79	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
48116.6	-72227.6	470.848	-705.025	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.063	12.5814	-633.222	942.827	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
-66111.4	-44124.8	-637.317	-427.072	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4877	1928.39	1276.88	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
52407.4	-79006.1	495.949	-745.292	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.801	12.5505	-659.403	984.638	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
-70997.8	-47262	-661.277	-441.671	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.687	12.1035	1990.24	1313.94	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
56673.1	-85698.6	519.271	-782.185	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.953	12.0009	-693.226	1036.85	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
-77323.9	-51404	-696.671	-464.231	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.695	12.2918	2071.92	1365.19	120.695	12.2918	120.743	12.3289	2.21139	0.128528
61413.6	-93057	544.961	-822.617	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.568	12.8297	-715.924	1073.15	123.568	12.8297	122.95	12.5114	2.29835	0.246599
-82629.2	-54818.4	-721.677	-479.674	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.894	12.7743	2141.75	1408.02	124.894	12.7743	125.242	12.8125	2.37624	0.369827
64898.7	-98561.7	558.682	-844.602	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.853	13.3272	-731.641	1097.23	127.853	13.3273	127.609	13.2365	2.44434	0.495787
-86943.7	-57658.9	-735.672	-488.515	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.947	13.6963	2197.48	1443.65	129.947	13.6963	130.042	13.7853	2.50232	0.621879
67950.6	-103268	567.491	-858.908	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.092	14.507	-749.098	1125.44	132.092	14.507	132.53	14.458	2.55028	0.74543
-92254.8	-61077.1	-758.711	-502.898	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.073	15.0474	2270.56	1489.37	135.074	15.0475	135.066	15.2513	2.58865	0.863795
71850.3	-109366	583.115	-883.733	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.561	16.2147	-764.304	1149.5	137.561	16.2147	137.639	16.1592	2.61821	0.974442
-97898.9	-64749	-782.275	-517.727	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.008	2352.92	1541.49	140.331	17.008	140.242	17.1733	2.63994	1.07503
74256.3	-113162	585.954	-888.648	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.888	17.9918	-757.409	1138.86	142.888	17.9918	142.868	18.2829	2.65497	1.16346
-99774.3	-65997.4	-774.452	-512.725	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1616	2386.28	1564.24	145.392	19.1617	145.51	19.4754	2.66445	1.23795
75243.6	-114593	577.895	-875.798	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4753	-766.311	1151.63	148.251	20.4754	148.163	20.7364	2.66951	1.29702
-104672	-69274.4	-790.976	-524.12	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.686	22.1142	2459.09	1613.81	150.686	22.1142	150.825	22.0502	2.67111	1.33953
77991.6	-118639	583.455	-883.169	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.422	23.4908	-767.362	1151.68	153.422	23.4909	153.491	23.3999	2.66999	1.3647
-107749	-71401.2	-792.977	-526.127	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8084	2502.51	1644.76	156.047	24.8084	156.159	24.7682	2.66666	1.37208
78250.9	-118844	570.112	-862.168	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.905	26.0308	-761.07	1142.22	158.905	26.0308	158.827	26.1372	2.66127	1.36157
-110568	-73263.1	-794.343	-526.817	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.412	27.4256	2550.84	1676.2	161.412	27.4256	161.493	27.4891	2.65371	1.33344
79141	-120209	562.177	-850.14	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.625	28.7683	-759.628	1139.82	163.625	28.7683	164.155	28.8064	2.64354	1.28825
-114059	-75588.4	-798.96	-530.279	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.828	30.2062	2602.22	1711.56	166.828	30.2062	166.809	30.0721	2.63006	1.22694
81443.4	-123587	564.755	-853.164	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.097	31.3717	-769.004	1152.74	169.097	31.3717	169.452	31.2706	2.61238	1.15075
-118234	-78433.7	-808.236	-537.035	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.175	32.3404	2649.13	1744.6	172.175	32.3404	172.079	32.3873	2.58945	1.06126
82401.4	-124875	557.823	-841.531	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.643	33.4625	-767.899	1149.49	174.643	33.4625	174.685	33.4095	2.56021	0.960341
-121609	-80780.4	-811.691	-540.308	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2009	2694.44	1777.88	177.03	34.2009	177.261	34.3262	2.52363	0.850119
85455.4	-129253	565.041	-851.388	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.145	35.1423	-785.542	1175.67	180.145	35.1423	179.799	35.1289	2.47883	0.732949
-127604	-84786.8	-833.136	-554.933	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.753	2763.01	1824.51	182.599	35.753	182.292	35.8114	2.42515	0.611338
88181.6	-133274	569.87	-858.182	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.732	36.5155	-788.141	1179.05	184.732	36.5155	184.73	36.37	2.36226	0.487877
-130382	-86668	-832.165	-554.853	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.946	36.9404	2784.87	1840.86	186.946	36.9404	187.103	36.804	2.29017	0.365145
90469.5	-136588	571.889	-860.403	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4051	-811.678	1213.55	189.465	37.4052	189.401	37.1147	2.20928	0.245623
-137184	-91255.7	-856.672	-571.554	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5631	2856.35	1889.63	191.735	37.5631	191.615	37.3064	2.12037	0.131591
96126.9	-145025	594.239	-894.044	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.471	37.2789	-836.857	1252.24	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
-144681	-96180.1	-884.858	-590.208	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.991	37.3991	2934.15	1940.91	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
101742	-153525	615.541	-926.923	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.725	37.7285	-857.037	1284.67	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
-151201	-100352	-906.196	-603.527	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.294	37.2862	2996.31	1979.33	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
106867	-161488	633.065	-955.058	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.549	36.9973	-881.489	1324.43	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
-159149	-105398	-934.558	-621.431	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.962	36.4568	3074.62	2028.11	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
112963	-170962	655.602	-991.195	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.991	36.1967	-903.471	1361.36	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
-166085	-109694	-956.453	-634.223	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
