40.2757	13.4185	1.12833	5.89726	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7659	14.8378	2.56204	0.151472	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7338	14.8293	3.1716	0.357479	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3655	16.5322	1.39848	4.68364	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4148	16.549	1.55204	4.73548	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1651	17.2663	1.13339	3.21999	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1349	17.2587	1.70323	3.42958	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6166	19.0791	3.40429	0.77454	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5946	19.0684	2.8617	0.573379	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7782	19.7442	-4.38525	23.3711	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.7527	19.7295	-5.93454	24.023	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0331	21.0915	2.21329	1.32206	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
55.9953	21.077	2.34936	1.37099	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6597	21.7882	3.18845	-0.20052	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6587	21.7893	3.0914	-0.233494	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8736	22.8042	1.99603	-1.41307	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.8329	22.7884	3.22937	-0.9569	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3854	23.4024	2.06093	1.28287	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4715	23.4354	2.17591	1.32698	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3251	24.017	5.10211	-2.54064	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.2554	23.992	3.4845	-3.12042	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2625	24.3673	1.91834	-0.947831	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.3441	24.3969	2.87933	-0.59855	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8302	24.8772	2.08352	1.54261	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.8034	24.8671	1.82387	1.44913	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.9118	24.6731	-0.772268	5.74722	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9553	24.6888	0.160493	6.09106	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
74.9991	25.2673	2.50268	-0.617678	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9881	25.2631	2.35147	-0.669457	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1258	24.9252	1.63856	0.316699	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1503	24.9345	1.59169	0.305441	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1045	25.0337	2.60875	0.567153	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.1208	25.0386	1.72612	0.278771	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8098	24.8716	1.333	-0.575581	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8686	24.8893	1.69342	-0.463222	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6267	24.6155	1.01058	3.23331	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.6192	24.6138	0.549425	3.14532	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1729	24.549	1.6294	0.129083	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.184	24.5514	1.52946	0.0983435	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6411	23.8163	0.956926	-1.96456	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.6935	23.8304	1.82018	-1.71954	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.943	23.5451	1.52477	-2.94065	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0658	23.5777	1.93127	-2.82648	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8179	22.7797	2.46813	0.277313	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.7609	22.766	1.1817	-0.0675127	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5044	22.3164	-0.405434	-1.66228	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.5518	22.3286	1.1935	-1.26672	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5142	21.6697	0.819486	-0.95233	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.5933	21.6896	1.23517	-0.848168	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.719	21.1137	0.948658	-0.340914	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.8009	21.1335	0.973499	-0.333936	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8568	20.9579	1.52116	-0.789842	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9547	20.9801	1.09824	-0.894418	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4764	20.2173	-0.905207	-1.03868	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.5239	20.2282	1.00367	-0.606792	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3088	19.6571	3.88964	-0.366957	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.1847	19.6325	0.873937	-0.99438	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5082	19.7066	-0.325815	-1.13039	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.5118	19.707	0.986049	-0.85955	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2673	19.1589	0.275681	-0.419197	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3087	19.1662	0.818148	-0.309672	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5193	18.7397	2.5907	-2.30249	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.5121	18.7367	1.33065	-2.53199	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2139	18.3762	0.190315	-0.690229	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2399	18.3804	0.867596	-0.560247	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0383	17.3611	0.491403	-1.63441	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.018	17.3574	1.21075	-1.50337	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9947	17.004	1.29687	-2.66838	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.081	17.0184	1.28725	-2.67108	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.5308	1.51989	0.423938	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.198	16.53	0.831656	0.306978	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.38	16.408	2.15905	-1.41478	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.311	16.3957	1.20398	-1.57227	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.011	15.3561	-0.369527	-1.49328	103.003	15.353	103.119	15.4967	1.11708	-0.508169
102.943	15.3455	1.24204	-1.22771	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2639	1.2866	0.945053	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.06	15.255	1.04073	0.906783	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.551	14.3505	0.0404986	12.4484	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.499	14.3431	-0.517428	12.3542	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.827	14.0585	1.91332	-1.8841	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.757	14.0497	1.64189	-1.92012	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.088	13.6428	0.681647	2.20139	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.093	13.6435	1.21971	2.27016	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.538	13.5549	0.946042	2.31595	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.496	13.549	1.1697	2.34462	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.062	12.5944	1.77187	-2.89989	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.141	12.6041	1.96434	-2.87627	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.926	12.3563	-0.125147	19.1222	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.912	12.3558	-0.328699	19.1103	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.8	12.5293	2.04188	3.17911	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.824	12.5315	1.46751	3.11627	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.684	12.1314	2.33038	-4.52286	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.718	12.1348	2.58455	-4.49591	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.943	12.0712	3.60073	-10.375	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.935	12.0708	3.18279	-10.4212	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.704	12.2685	0.496428	3.70811	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.737	12.2716	1.78627	3.83782	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.55	12.8876	5.57123	-7.93096	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.486	12.8804	3.15084	-8.18906	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.906	12.8064	-0.472654	-4.7451	124.894	12.7743	125.242	12.8125	2.37624	0.369827
124.975	12.8139	3.06093	-4.37147	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.85	13.3001	3.30882	4.52071	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.788	13.2936	2.07863	4.39474	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.988	13.3572	-3.80115	49.9714	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.057	13.364	-2.72874	50.0844	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.092	14.5329	2.02661	-2.97409	132.092	14.507	132.53	14.458	2.55028	0.74543
132.151	14.5392	2.94258	-2.87975	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.071	15.0108	3.26133	5.903	135.074	15.0475	135.066	15.2513	2.58865	0.863795
135.086	15.0121	1.93628	5.75637	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.564	16.1776	1.97541	6.59993	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.589	16.1809	2.12465	6.61605	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.33	17.0291	2.94051	-2.30185	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.336	17.0305	3.16319	-2.27443	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.907	17.8732	-0.146839	18.3351	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.851	17.8663	0.561277	18.4257	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.398	19.1363	1.72187	4.88661	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.478	19.1471	2.28087	4.95646	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.247	20.5021	3.32531	-2.60656	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.241	20.5017	3.1431	-2.63011	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.676	22.197	3.83244	-10.4665	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.654	22.1935	4.53911	-10.3766	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.426	23.4682	2.13902	4.68933	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.418	23.4663	2.11337	4.68474	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.038	24.8616	3.8228	-6.4614	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.04	24.8621	3.70737	-6.47923	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.893	26.0625	4.61017	-3.41005	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.93	26.0684	3.62238	-3.5659	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.422	27.4011	1.00197	4.98221	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.45	27.4062	1.89618	5.13032	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.779	27.8906	-20.3511	129.717	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.885	27.9085	-19.2692	129.88	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.804	30.228	6.62961	-1.74352	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.804	30.227	3.2093	-2.32405	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.109	31.3374	0.614452	6.18999	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.124	31.3395	1.66038	6.37979	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.178	32.2884	2.71323	8.57764	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.195	32.2922	1.28128	8.316	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.642	33.4868	2.65793	-2.42512	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.621	33.4832	3.1252	-2.33661	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.05	34.1102	-0.493943	14.0084	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.069	34.1136	-0.150347	14.0729	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.138	35.1146	4.24264	4.9953	180.145	35.1423	179.799	35.1289	2.47883	0.732949
180.057	35.0994	1.62122	4.49297	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.591	35.7792	3.74917	-3.20666	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.508	35.7634	3.13634	-3.32584	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.715	36.6133	4.73603	-13.5276	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.718	36.6137	4.92032	-13.491	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.95	36.9175	1.67419	3.7817	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.018	36.9309	1.70623	3.78798	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.454	37.453	4.05869	-6.55095	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.495	37.4606	3.56729	-6.64989	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.728	37.5966	3.23582	-4.75097	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.702	37.5911	3.08051	-4.78186	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.483	37.2586	0.0215501	2.68852	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.491	37.2602	1.44938	2.96708	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.792	38.3911	31.7094	-144.99	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.714	38.3746	30.3298	-145.521	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.705	37.7459	4.69945	-2.19611	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.684	37.7418	2.38609	-2.65235	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.304	37.2662	0.0989649	2.47891	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.309	37.2671	1.12651	2.67267	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.545	36.9629	2.80107	4.75265	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.461	36.948	0.703056	4.35556	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.961	36.4717	1.66741	-2.70691	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.927	36.466	1.76719	-2.68773	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
204.006	36.136	-1.2553	8.62081	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
203.963	36.1283	-0.0838207	8.8251	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
