6.29606	-0.784327	-0.908397	-1.17476	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.26594	-0.966873	-0.787021	-1.29136	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.12427	-1.1001	-1.13841	-1.20828	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.06985	-1.23971	-0.986864	-1.18845	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.2334	-1.47972	0.424141	-1.58416	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.31613	-1.67035	0.475416	-1.54067	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.26344	-1.81574	-0.15311	-1.27693	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.24596	-1.97295	-0.14127	-1.2234	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.40449	-2.20165	0.766445	-1.51568	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.46205	-2.33851	0.675166	-1.31772	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.51845	-2.50556	0.508786	-1.20279	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.50246	-2.63415	0.337886	-1.06789	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.68458	-2.86356	1.04492	-1.36522	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.68565	-2.98188	0.727656	-1.13011	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.80753	-3.17661	0.856551	-1.18163	6.46536	-3.00452	6.45	-3	0	-2.99754
6.72986	-3.28715	0.430914	-0.981266	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.94461	-3.54875	1.25403	-1.42064	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.89082	-3.64982	0.710686	-1.08479	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
7.18162	-3.93663	1.65085	-1.57628	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
7.15804	-4.00338	0.982537	-1.07756	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
7.39507	-4.25193	1.42009	-1.33796	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
7.27621	-4.2997	0.616043	-0.873774	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
7.49394	-4.55893	1.32196	-1.33832	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
7.34848	-4.59443	0.469157	-0.815942	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.50857	-4.81112	0.944348	-1.10733	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.36695	-4.78084	0.236043	-0.52618	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.61381	-5.0318	1.30395	-1.22725	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.49287	-5.08131	0.424634	-0.716781	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.87274	-5.45548	1.84122	-1.70566	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.75326	-5.47209	0.643743	-0.843048	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
8.01103	-5.76079	1.43092	-1.4145	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.83959	-5.73914	0.295233	-0.583521	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
8.15324	-6.05319	1.50173	-1.43638	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
8.02445	-5.96986	0.357747	-0.427148	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
8.29367	-6.2404	1.42892	-1.28239	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
8.10168	-6.21917	0.153986	-0.436898	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
8.55399	-6.66545	2.11628	-1.96511	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
8.42122	-6.61626	0.467825	-0.591832	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.75693	-6.93846	1.54101	-1.41522	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.554	-6.77826	0.048575	-0.113268	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.8246	-7.0552	1.44629	-1.3118	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.60439	-7.01475	-0.0565994	-0.265523	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.91211	-7.35722	1.51463	-1.53129	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.78195	-7.2509	0.0694779	-0.164201	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
9.08126	-7.56121	1.47998	-1.39381	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.87962	-7.51205	-0.119684	-0.170003	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
9.32815	-7.98882	1.98457	-1.96672	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
9.146	-7.89817	-0.0635216	-0.156795	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
9.37768	-8.17222	1.1266	-1.18396	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
9.13438	-8.01022	-0.412236	0.202449	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
9.46518	-8.38542	1.556	-1.59034	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.27751	-8.319	-0.266618	-0.00230107	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.42436	-8.54333	0.93271	-1.08531	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.27094	-8.44157	-0.323482	0.153925	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.64881	-8.87192	1.5806	-1.65732	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.45735	-8.82427	-0.40028	0.0879053	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.64236	-9.10804	0.966033	-1.1851	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.4623	-8.98092	-0.48082	0.305786	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
10.0658	-9.64901	2.43842	-2.5497	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.86812	-9.55771	-0.61135	0.370456	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
10.049	-9.82068	1.10542	-1.28496	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.79162	-9.60167	-0.775831	0.651792	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.97988	-9.87783	1.1281	-1.32364	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.76268	-9.85552	-0.657726	0.282604	9.54779	-9.64959	9.55	-9.65	0	-3.0002
10.0967	-10.3515	1.45953	-1.84326	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.91419	-10.2188	-0.769898	0.625992	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
10.0474	-10.4382	0.942842	-1.15763	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.91164	-10.3241	-0.592967	0.531063	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
10.2198	-10.7287	1.25873	-1.5031	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.97616	-10.6969	-0.906282	0.552625	9.75524	-10.4732	9.75	-10.45	0	-3.00063
10.1819	-11.0944	1.22609	-1.69598	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
10.0584	-10.9896	-0.791124	0.74428	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
10.2107	-11.2555	0.91836	-1.22373	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.99935	-11.2166	-0.85634	0.598222	9.83614	-11.041	9.85	-11.05	0	-2.73073
10.173	-11.5923	1.02951	-1.52905	9.83952	-11.1692	9.85	-11.2	0	-2.99965
10.0178	-11.5499	-0.869281	0.719747	9.84568	-11.3496	9.85	-11.35	0	-2.99961
10.1934	-11.9261	1.02109	-1.53895	9.87961	-11.5637	9.85	-11.5	0	-2.99843
10.0074	-11.8391	-1.01085	0.918444	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.93183	-11.9267	0.245766	-0.65108	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.81152	-11.9213	-0.4972	0.314317	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.95461	-12.2756	0.751579	-1.27353	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.77785	-12.3012	-0.878055	0.657031	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.7475	-12.4812	0.324701	-0.806712	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.62139	-12.4454	-0.621663	0.540424	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.4821	-12.4627	-0.0417861	-0.337239	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.37588	-12.5688	-0.267192	-0.0813833	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.41792	-12.8478	0.282466	-0.766443	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.28312	-12.8474	-0.625674	0.524472	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
8.97961	-12.6882	-0.577892	0.302678	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.79968	-12.8873	0.0100227	-0.751168	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.6799	-13.0088	-0.332334	0.0574268	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.64742	-13.0243	0.0119675	-0.198487	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.45507	-12.9409	-0.54614	0.409139	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.31576	-13.0887	0.128656	-0.767282	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.05686	-12.9259	-0.813596	0.939705	8.22926	-13.1698	8.2	-13.15	-2.72741	0
7.9631	-13.0317	0.4864	-1.21757	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.79849	-12.9914	-0.751551	0.877382	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.70233	-13.0586	0.442747	-1.12253	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.66618	-13.27	-0.388838	0.191618	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.44117	-13.2386	-0.276655	-0.077736	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.07214	-12.8704	-0.800564	1.02208	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.07854	-13.09	0.915067	-2.02728	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.95814	-13.0661	-1.10289	1.73836	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.759	-12.978	0.819354	-1.97135	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.70717	-13.0782	-0.873526	1.40688	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.49149	-12.9358	0.604873	-1.59759	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.57417	-13.3713	-0.677238	0.912707	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.23738	-13.0035	-0.0933461	-0.281069	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.01718	-12.8063	-0.828337	1.36071	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91468	-12.8889	-0.21463	-0.0429342	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.36645	-11.8975	-1.15183	2.31623	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.53455	-12.4725	1.82786	-4.4421	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
6.05897	-13.8458	-0.795212	1.5806	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.44406	-12.6639	-0.964479	1.89709	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
8.05403	-18.93	-1.77489	3.72526	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.19343	-12.6145	-3.2534	7.15064	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.30145	-10.714	-0.712723	1.45657	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83073	-11.9991	2.24329	-5.78873	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
5.89221	-15.1653	-1.3758	3.06958	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.80044	-12.1817	-2.54415	6.74426	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
5.04501	-12.6832	-0.920164	2.65015	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.61921	-11.666	-0.201181	0.237475	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.08831	-10.3673	-0.468222	1.32354	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.46352	-11.3443	2.40439	-6.24242	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
3.54416	-8.95349	-1.06977	2.84554	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.32768	-10.8607	2.60341	-6.5291	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
5.12792	-12.7646	-0.765933	2.14864	4.43713	-11.024	4.45	-11.05	0	1.81614
4.4578	-10.9455	-1.0051	2.70144	4.45136	-10.93	4.45	-10.95	0	1.81612
4.95578	-12.0211	-0.983777	2.70374	4.44745	-10.786	4.45	-10.8	0	2.72555
4.4394	-10.5979	-0.343642	1.01899	4.45788	-10.6457	4.45	-10.65	0	2.72554
3.19447	-7.60494	-0.407286	0.948882	4.46329	-10.5756	4.45	-10.5	0	2.729
4.29381	-10.0038	5.40384	-12.2863	4.44057	-10.3382	4.45	-10.35	0	2.72898
3.52816	-7.93369	-0.236118	1.05223	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.46748	-9.85399	2.87347	-6.28369	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
-0.637233	1.80909	1.39838	-2.96212	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.48932	-9.42235	6.27754	-13.6026	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
5.47579	-11.0817	-0.930029	2.82439	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.72915	-9.41821	-0.366458	0.938716	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
5.17623	-10.0115	-0.530046	1.7258	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.93486	-9.10619	0.0374088	0.335652	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
5.55444	-10.0103	-0.764978	1.50464	4.95209	-8.96272	5	-9.05	0.999884	1.99977
5.03459	-8.93888	-0.482507	1.04746	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
2.80882	-4.78362	0.669055	-0.775801	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.10331	-8.36159	9.00905	-14.8613	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
4.70465	-7.30879	0.387401	0.144086	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.4143	-8.36541	1.87607	-2.92651	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.12905	-7.74623	-0.0129135	0.324025	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.5151	-8.20406	1.12186	-1.62718	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.35594	-7.58953	0.134226	0.612054	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.82867	-7.91252	1.23188	-1.6164	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.63362	-7.42899	0.120033	0.251246	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.04347	-7.71002	0.98205	-1.09646	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
5.94409	-7.39094	0.0234418	0.241138	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24261	-7.52549	0.789169	-0.734709	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.26258	-7.31687	0.153307	0.139541	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.4502	-7.35558	0.297473	-0.313381	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.32392	-6.98593	0.892378	-0.0451473	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.72792	-7.18147	1.0144	0.719703	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.69793	-6.94239	-0.46454	-0.0567379	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.84028	-6.94477	0.984069	-0.137047	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.04454	-6.77706	0.111416	-1.04025	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.21342	-6.7361	-1.61264	-0.037395	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.32188	-7.01639	0.393254	0.347958	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.36883	-6.56589	-0.500445	0.70459	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.54886	-6.60347	1.61781	-0.374794	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.70354	-6.50048	-1.8767	1.62849	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.85757	-6.51981	0.587614	-0.294269	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.87301	-6.37893	-0.926107	1.04603	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.15267	-6.35254	0.755666	-0.373992	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.16716	-6.16806	-1.35707	1.20616	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.35375	-6.12059	0.449618	0.0353976	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.35047	-5.95654	-0.688305	0.621539	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.56061	-5.93362	1.36091	-0.786796	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.70238	-5.89949	-2.03657	1.80802	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
9.02843	-5.79413	0.460572	0.0231273	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.87596	-5.6493	-1.25071	0.477944	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
9.14351	-5.64336	-0.28017	-1.50118	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.07038	-5.47497	-1.06939	1.34007	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.23786	-5.21697	1.13337	-1.46352	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.40441	-5.32361	-3.14058	-0.0915576	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.35422	-6.01223	0.659709	-0.506269	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.56995	-5.17753	-0.748902	3.34063	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
10.445	-4.81466	2.24985	3.4734	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.83726	-4.91026	-5.23998	-1.46601	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.90006	-4.92707	-20.4726	-19.565	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.98617	-4.91732	-1.20673	12.8145	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
19.7163	-3.87626	2.11147	16.5347	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.5005	-4.0036	-28.8481	-29.9507	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
-19.8662	0.46403	-49.7893	30.5659	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
9.81388	-4.40635	38.6015	24.9636	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
19.8595	-27.3416	22.1882	-29.0781	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.7418	-4.0125	-14.2805	6.93912	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
2.11629	-5.40561	70.0989	120.978	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
9.90907	-3.80371	81.855	-6.61486	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
9.23052	27.8541	5.46035	17.3248	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8508	-3.36618	2.44453	-19.837	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
7.38242	-12.4444	27.6795	15.3442	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.2045	-3.16552	-2.0527	11.977	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
20.9968	-0.870787	-6.8446	18.5739	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.3807	-2.49742	-24.319	-29.8266	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
-25.5089	-0.0393555	-54.7954	29.1955	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
10.722	-2.80313	42.8836	30.4553	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
22.8773	-26.3601	20.6083	-28.1515	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2574	-2.33756	-9.04305	9.52302	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
10.7891	16.044	45.7291	5.08825	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
10.8873	-1.05381	31.7243	-79.3627	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
74.4503	32.9158	70.2378	23.0434	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.5468	-1.71632	-26.9554	-0.678944	11.3326	-1.67041	11.35	-1.65	0	2.73033
-23.2959	-10.5267	0.36665	85.5323	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
10.7605	-1.14374	65.353	-14.0819	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
6.27645	-11.1684	0.523023	-3.82284	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1242	-1.17683	5.66073	6.09591	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
12.6351	-2.74267	2.41266	-9.57719	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9798	-0.908181	-2.0406	12.9238	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
-2.24986	21.2884	145.504	-94.4798	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8201	0.000954227	-13.116	-45.8793	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
-26.0301	-7.96367	-70.0056	11.6779	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.383	-0.562444	22.1419	29.7184	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
26.5283	-16.2248	26.6036	-23.5414	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.4422	-0.237228	-9.60473	7.41033	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
4.75163	-3.46048	-197.817	-24.1909	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.9412	-0.233953	-50.9201	6.26551	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
23.3053	171.115	-11.319	-15.9533	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.57024	-0.0721884	51.9131	45.2379	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
15.7659	-6.66468	12.6717	-18.0441	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.54712	0.00419256	3.45474	-1.65239	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.49423	0.929387	-2.27219	1.1826	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.1998	0.206696	4.58501	-5.80115	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
11.7724	3.89508	-1.1081	-0.363851	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.95105	0.275645	-2.46705	-4.35773	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
10.6193	-2.42271	17.8026	16.4985	8.90199	0.247143	8.85	0.25	-1.81847	0
8.78796	0.172083	-4.73792	12.1297	8.76016	0.263752	8.75	0.25	-1.81846	0
29.8725	11.2582	-111.908	16.8139	8.46355	0.258809	8.55	0.25	-3.6326	0
8.29491	0.483617	-6.2676	-32.0797	8.35367	0.252596	8.35	0.25	-3.6326	0
-37.4679	-7.27272	-76.8632	7.32593	8.05161	0.241868	8.2	0.25	-2.72841	0
7.67347	0.117961	38.2961	21.7477	8.05411	0.247878	8.05	0.25	-2.72842	0
16.1832	-20.7743	10.4859	-19.0941	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.77138	0.0494728	-9.02333	23.6317	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
-56.9678	-0.260273	-15.4235	-14.0756	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.19882	-0.0356016	66.7992	8.75275	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
-5.29646	73.4366	-3.0185	25.248	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.14708	-0.0602955	3.70741	29.0515	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
45.4648	-4.11441	35.9956	-9.54602	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
7.17224	-0.149015	-38.2035	-2.66504	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
-7.1309	9.29051	1.00779	0.65804	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.61765	-0.33326	29.92	-6.23265	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.44137	1.39755	0.402193	6.20307	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.53026	-0.542695	2.76269	-1.97427	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
