6.30164	-2.38251	-0.0464068	-3.02177	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.30854	-2.54684	-0.0264581	-3.01392	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.35045	-2.73407	0.317717	-3.18439	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.38516	-2.8846	0.366465	-3.11157	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.39804	-3.02208	0.276585	-3.01818	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41939	-3.16417	0.297041	-2.99141	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.46889	-3.34415	0.556188	-3.13154	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.51343	-3.49518	0.597324	-3.07051	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.58892	-3.67616	0.921052	-3.22834	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.67382	-3.81438	1.01593	-3.11202	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.72927	-3.96265	0.939844	-2.99667	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.80465	-4.09996	1.0058	-2.91562	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.85754	-4.24445	0.958294	-2.84204	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.92275	-4.3808	0.99614	-2.78573	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.95377	-4.49912	0.735015	-2.55174	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.0132	-4.60796	0.793228	-2.46403	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.07289	-4.74196	0.896535	-2.49979	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.12994	-4.87167	0.917423	-2.47673	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.22915	-5.04202	1.29697	-2.7517	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.30509	-5.18099	1.31366	-2.71885	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.36493	-5.31507	1.22216	-2.63108	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.43663	-5.45637	1.23366	-2.62043	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.51246	-5.59651	1.24663	-2.60219	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.60387	-5.71127	1.31171	-2.52302	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.66689	-5.83628	1.24658	-2.45247	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.73685	-5.96592	1.25245	-2.43925	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84959	-6.12936	1.68303	-2.79027	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.94215	-6.25911	1.7065	-2.76268	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.02196	-6.38895	1.52273	-2.58169	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.12737	-6.50235	1.58508	-2.50314	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.19623	-6.62217	1.4626	-2.39338	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.27142	-6.7544	1.45069	-2.39708	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.35049	-6.88324	1.47296	-2.40886	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44119	-6.99678	1.50389	-2.35957	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.5064	-7.10661	1.45705	-2.32014	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56921	-7.23214	1.43014	-2.34723	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.67461	-7.38564	1.73309	-2.6298	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.75214	-7.52711	1.70779	-2.65718	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.80638	-7.63584	1.34424	-2.32854	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.872	-7.76502	1.32522	-2.33493	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.94574	-7.89407	1.41423	-2.43046	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.9992	-8.02827	1.36951	-2.46752	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.03181	-8.12523	1.06075	-2.18437	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.08197	-8.24819	1.04098	-2.19443	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15679	-8.38701	1.23574	-2.39864	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19654	-8.52594	1.17706	-2.45239	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.23471	-8.6369	0.95214	-2.2413	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27463	-8.76731	0.920529	-2.26313	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.40327	-8.9757	1.64763	-3.01327	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.47212	-9.13828	1.61125	-3.0464	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.50981	-9.24381	1.24282	-2.66737	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56649	-9.3736	1.23227	-2.66157	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.6022	-9.48319	1.051	-2.48541	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.62083	-9.63088	0.962784	-2.55338	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.68238	-9.78028	1.07817	-2.69464	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70942	-9.93034	1.00958	-2.74059	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.7315	-10.045	0.757646	-2.47186	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76787	-10.1735	0.748768	-2.45717	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.8121	-10.3068	0.772441	-2.4918	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81879	-10.4536	0.6885	-2.55498	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.86081	-10.6045	0.773306	-2.66391	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88765	-10.7577	0.733695	-2.68494	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.905	-10.8809	0.540568	-2.47172	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90213	-11.0351	0.456216	-2.52564	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92352	-11.1664	0.472975	-2.56299	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.91062	-11.321	0.375574	-2.63648	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92718	-11.4596	0.372488	-2.6586	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90772	-11.6155	0.272931	-2.72463	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87309	-11.6917	-0.154205	-2.19926	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82604	-11.8257	-0.257612	-2.26773	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81341	-11.95	-0.215947	-2.34922	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.74879	-12.1049	-0.360264	-2.45212	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.70975	-12.2028	-0.559535	-2.1999	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.63765	-12.3364	-0.674963	-2.26796	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.56499	-12.399	-0.977107	-1.86446	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46232	-12.5237	-1.11971	-1.95218	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.39823	-12.6355	-1.12499	-1.96718	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29774	-12.761	-1.22603	-2.01828	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.1868	-12.785	-1.68032	-1.34432	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.00846	-12.9052	-1.93183	-1.49019	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.88258	-12.9639	-2.06275	-1.30913	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73354	-13.0493	-2.15617	-1.34968	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.60331	-13.08	-2.35146	-1.03381	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.44087	-13.151	-2.46974	-1.0892	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.27621	-13.15	-2.73877	-0.602126	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.09835	-13.1853	-2.80714	-0.615189	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.92923	-13.1881	-2.91607	-0.408934	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.77255	-13.2003	-2.90298	-0.386552	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64227	-13.2582	-2.76222	-0.676652	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.48868	-13.2887	-2.79904	-0.674778	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.31521	-13.2765	-2.95711	-0.335078	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.1609	-13.2816	-2.93081	-0.30547	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.98515	-13.2131	-3.18823	0.28718	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.83844	-13.1859	-3.15047	0.316462	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.66523	-13.1537	-3.19864	0.458352	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51959	-13.1091	-3.11408	0.505757	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.36137	-13.1122	-2.99892	0.24652	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22452	-13.0831	-2.92108	0.285473	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.05997	-13.0423	-2.98412	0.474409	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91902	-12.998	-2.91811	0.516898	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.75009	-12.8787	-3.17946	1.25307	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.61948	-12.7948	-3.09788	1.30197	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.46532	-12.7572	-2.95661	0.967999	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35735	-12.6823	-2.80738	1.02458	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.19567	-12.5705	-2.92907	1.44245	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.07252	-12.4788	-2.82608	1.47597	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.92682	-12.3985	-2.79456	1.46	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83792	-12.2923	-2.61713	1.52641	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.7067	-12.1841	-2.65432	1.71693	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.6446	-12.0785	-2.46304	1.77263	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.51754	-11.9566	-2.4781	1.94912	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.48727	-11.8096	-2.18662	2.05229	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.39694	-11.7275	-2.02762	1.75286	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.38963	-11.6001	-1.74442	1.83935	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.27987	-11.3888	-2.03608	2.80665	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.2812	-11.2112	-1.75322	2.90665	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.2366	-11.1293	-1.43019	2.20579	4.43713	-11.024	4.45	-11.05	0	1.81614
4.27205	-10.9715	-1.11874	2.30846	4.45136	-10.93	4.45	-10.95	0	1.81612
4.22947	-10.8335	-1.07741	2.36886	4.44745	-10.786	4.45	-10.8	0	2.72555
4.28107	-10.6705	-0.776315	2.46572	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.25942	-10.5376	-0.710804	2.4408	4.46329	-10.5756	4.45	-10.5	0	2.729
4.30651	-10.3735	-0.475814	2.52732	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.30888	-10.2439	-0.364279	2.42592	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.38925	-10.0764	-0.0913378	2.52776	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.41003	-9.94027	-0.00650356	2.49196	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49629	-9.77358	0.228217	2.5833	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.51991	-9.61319	0.247609	2.65831	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60953	-9.44773	0.450179	2.72705	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.67822	-9.32757	0.666422	2.467	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.80103	-9.15997	0.898663	2.56895	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.88108	-9.05307	1.09982	2.32931	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.96976	-8.93026	1.18741	2.35836	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.05339	-8.80645	1.25493	2.31671	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17463	-8.65573	1.39532	2.39051	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.28217	-8.56165	1.61778	2.14419	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.39248	-8.44039	1.69643	2.18898	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.4948	-8.33146	1.74423	2.1263	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.5716	-8.22644	1.69235	2.09061	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.66621	-8.10595	1.69855	2.10287	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.79135	-7.97268	1.78307	2.15793	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.90477	-7.86066	1.87581	2.07828	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02482	-7.7383	1.9199	2.10524	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13428	-7.62583	1.94729	2.07696	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.2426	-7.51829	1.94772	2.06262	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.35955	-7.41436	2.01389	1.99571	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45867	-7.32257	1.97982	1.94874	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58926	-7.24202	2.23658	1.72955	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71712	-7.14743	2.27702	1.75749	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79522	-7.02168	1.95981	2.01125	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88854	-6.92512	1.92053	1.96993	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03451	-6.84604	2.21523	1.72563	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15645	-6.75116	2.2156	1.72576	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25091	-6.64195	1.99775	1.88581	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35686	-6.54544	1.98648	1.86678	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.52777	-6.49523	2.53053	1.47284	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.65063	-6.43372	2.51757	1.44182	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77163	-6.35234	2.42216	1.48116	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88279	-6.30261	2.36142	1.39178	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.00944	-6.22916	2.33682	1.39489	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13846	-6.15048	2.33882	1.40013	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22403	-6.06139	2.09353	1.56046	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33407	-5.97139	2.10953	1.59273	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.50081	-5.90434	2.50134	1.3749	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63982	-5.83761	2.50141	1.35368	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73369	-5.7431	2.14502	1.55215	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.85379	-5.65256	2.1512	1.56614	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94807	-5.56843	2.02288	1.63469	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05274	-5.47586	2.03354	1.66331	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.21075	-5.39841	2.44523	1.46992	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34377	-5.32073	2.44118	1.46116	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42579	-5.22384	2.03818	1.63813	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.54137	-5.13176	2.04598	1.64484	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63712	-5.04218	1.88622	1.69799	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74615	-4.94121	1.89952	1.72027	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83722	-4.84204	1.76643	1.77631	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.93924	-4.74212	1.77659	1.78379	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0173	-4.63073	1.61803	1.86527	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1202	-4.49757	1.65427	1.95123	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2063	-4.37767	1.6071	1.99928	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3173	-4.22426	1.6625	2.12235	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4493	-4.11138	1.93489	2.05592	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5568	-3.97982	1.94102	2.10514	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6553	-3.86061	1.85722	2.1349	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7578	-3.74549	1.85746	2.12906	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7993	-3.61915	1.3732	2.24865	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8726	-3.48415	1.37127	2.27841	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9815	-3.36906	1.69691	2.22378	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0682	-3.22147	1.70709	2.32185	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1068	-3.08095	1.24936	2.42928	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1739	-2.91804	1.2505	2.50712	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2214	-2.77154	1.09546	2.55081	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2801	-2.60258	1.09596	2.62789	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2111	-2.44968	0.0747262	2.77004	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2069	-2.28366	0.0602099	2.8051	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3205	-2.1262	0.989749	2.71752	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3715	-1.97022	0.983984	2.73469	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3711	-1.8206	0.562916	2.76543	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3896	-1.67151	0.539641	2.75501	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3228	-1.53174	-0.144113	2.79972	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3068	-1.38017	-0.159621	2.82936	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2545	-1.22974	-0.489353	2.82948	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.213	-1.10838	-0.51629	2.73313	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0864	-0.976808	-1.27664	2.74183	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0132	-0.798223	-1.29374	2.8542	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9634	-0.639744	-1.08393	2.85427	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8965	-0.510262	-1.09603	2.77715	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7913	-0.372904	-1.48538	2.73369	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6998	-0.271475	-1.50024	2.59721	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.522	-0.155735	-2.28469	2.51025	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3877	-0.0697618	-2.29644	2.36534	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2989	0.0487159	-2.04724	2.33949	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1823	0.0894754	-2.04632	2.0956	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0276	0.17582	-2.36629	2.00384	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.89311	0.188834	-2.36475	1.73368	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.73495	0.253818	-2.56978	1.64013	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.58911	0.22606	-2.56618	1.31078	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.42861	0.273112	-2.69667	1.23537	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.27645	0.269464	-2.69759	1.03497	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12328	0.309347	-2.72022	0.985743	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.97037	0.324524	-2.72308	0.875989	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87543	0.35968	-2.28101	0.855782	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75361	0.352589	-2.26994	0.70339	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53889	0.364832	-2.99336	0.600132	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37235	0.343628	-2.99222	0.446757	8.35367	0.252596	8.35	0.25	-3.6326	0
8.21982	0.349906	-2.84284	0.400034	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06337	0.32605	-2.83981	0.269853	8.05411	0.247878	8.05	0.25	-2.72842	0
7.91824	0.319394	-2.71034	0.212473	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.7667	0.262881	-2.71055	0.0177797	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62477	0.233932	-2.70777	-0.0691022	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47381	0.16351	-2.70906	-0.260438	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30833	0.131744	-2.91006	-0.317138	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16382	0.0858084	-2.90767	-0.404046	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07922	0.0385868	-2.31145	-0.475665	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95289	-0.0428382	-2.31051	-0.636509	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85592	-0.116065	-2.05144	-0.752639	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74635	-0.221995	-2.04822	-0.941434	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66715	-0.316508	-1.79432	-1.07716	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56328	-0.440557	-1.81044	-1.26809	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.53766	-0.579918	-1.19466	-1.51643	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
